"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"1058","-1584","5","true"
"1059","-1259","5","true"
"1060","-1377","5","true"
"1061","-1085","5","true"
"1062","-979","5","true"
"1063","-1783","5","true"
"1064","-1085","5","true"
"1065","-1578","5","true"
"1066","-1890","5","true"
"1067","-1279","5","true"
"1068","-1787","5","true"
"1069","-1886","5","true"
"1070","-1685","5","true"
"1071","-1785","5","true"
"1072","-985","5","true"
"1073","-1689","5","true"
"1074","-1379","5","true"
"1075","-1776","5","true"
"1076","-1670","5","true"
"1077","-1673","5","true"
"1078","-1582","5","true"
"1079","-1589","5","true"
"1080","-1356","5","true"
"1081","-1282","5","true"
"1082","-1577","5","true"
"1083","-1584","5","true"
"1084","-1470","5","true"
"1085","-1372","5","true"
"1086","-1682","5","true"
"1087","-1689","5","true"
"1088","-1572","5","true"
"1089","-1184","5","true"
"1090","-1777","5","true"
"1091","-1286","5","true"
"1092","-1585","5","true"
"1093","-1376","5","true"
"1094","-1878","5","true"
"1095","-1584","5","true"
"1096","-1483","5","true"
"1097","-1290","5","true"
"1098","-1575","5","true"
"1099","-1578","5","true"
"1100","-1491","5","true"
"1101","-1485","5","true"
"1102","-1675","5","true"
"1103","-1387","5","true"
"1104","-1690","5","true"
"1105","-1883","5","true"
"1106","-1889","5","true"
"1107","-1879","5","true"
"1108","-1584","5","true"
"1109","-1275","5","true"
"1110","-1789","5","true"
"1111","-1872","5","true"
"1112","-975","5","true"
"1113","-1684","5","true"
"1114","-1484","5","true"
"1115","-1470","5","true"
"1116","-1780","5","true"
"1117","-1673","5","true"
"1118","-1081","5","true"
"1119","-1685","5","true"
"1120","-1386","5","true"
"1121","-1991","5","true"
"1122","-1777","5","true"
"1123","-1794","5","true"
"1124","-1372","5","true"
"1125","-1079","5","true"
"1126","-1784","5","true"
"1127","-1684","5","true"
"1128","-1378","5","true"
"1129","-1376","5","true"
"1130","-1576","5","true"
"1131","-1484","5","true"
"1132","-1681","5","true"
"1133","-1481","5","true"
"1134","-1483","5","true"
"1135","-1873","5","true"
"1136","-1772","5","true"
"1137","-1779","5","true"
"1138","-1585","5","true"
"1139","-1268","5","true"
"1140","-1880","5","true"
"1141","-1574","5","true"
"1142","-1582","5","true"
"1143","-1794","5","true"
"1144","-1476","5","true"
"1145","-1384","5","true"
"1146","-1887","5","true"
"1147","-1688","5","true"
"1148","-1767","5","true"
"1149","-1785","5","true"
"1150","-1880","5","true"
"1151","-1378","5","true"
"1152","-1975","5","true"
"1153","-1978","5","true"
"1154","-1677","5","true"
"1155","-1779","5","true"
"1156","-1578","5","true"
"1157","-1969","5","true"
"1158","-1879","5","true"
"1159","-2083","5","true"
"1160","-2082","5","true"
"1161","-2085","5","true"
"1162","-1668","5","true"
"1163","-1894","5","true"
"1164","-1482","5","true"
"1165","-1379","5","true"
"1166","-1684","5","true"
"1167","-1990","5","true"
"1168","-1078","5","true"
"1169","-1270","5","true"
"1170","-1489","5","true"
"1171","-1390","5","true"
"1172","-1480","5","true"
"1173","-1675","5","true"
"1174","-1886","5","true"
"1175","-1785","5","true"
"1176","-1172","5","true"
"1177","-1569","5","true"
"1178","-1785","5","true"
"1179","-1791","5","true"
"1180","-1886","5","true"
"1181","-1783","5","true"
"1182","-1880","5","true"
"1183","-1269","5","true"
"1184","-1367","5","true"
"1185","-1691","5","true"
"1186","-1282","5","true"
"1187","-1882","5","true"
"1188","-1587","5","true"
"1189","-1485","5","true"
"1190","-1586","5","true"
"1191","-1480","5","true"
"1192","-1481","5","true"
"1193","-1576","5","true"
"1194","-1680","5","true"
"1195","-1786","5","true"
"1196","-1287","5","true"
"1197","-1885","5","true"
"1198","-1480","5","true"
"1199","-1479","5","true"
"1200","-1775","5","true"
"1201","-1273","5","true"
"1202","-1373","5","true"
"1203","-1192","5","true"
"1204","-1681","5","true"
"1205","-1780","5","true"
"1206","-1782","5","true"
"1207","-1783","5","true"
"1208","-1689","5","true"
"1209","-2080","5","true"
"1210","-1791","5","true"
"1211","-1487","5","true"
"1212","-1687","5","true"
"1213","-1898","5","true"
"1214","-1786","5","true"
"1215","-1680","5","true"
"1216","-1581","5","true"
"1217","-1996","5","true"
"1218","-1183","5","true"
"1219","-1983","5","true"
"1220","-1691","5","true"
"1221","-1689","5","true"
"1222","-1671","5","true"
"1223","-1279","5","true"
"1224","-974","5","true"
"1225","-1477","5","true"
"1226","-1591","5","true"
"1227","-1373","5","true"
"1228","-1476","5","true"
"1229","-1378","5","true"
"1230","-1887","5","true"
"1231","-1257","5","true"
"1232","-1880","5","true"
"1233","-1680","5","true"
"1234","-1585","5","true"
"1235","-1272","5","true"
"1236","-1574","5","true"
"1237","-1580","5","true"
"1238","-1284","5","true"
"1239","-1270","5","true"
"1240","-1785","5","true"
"1241","-1576","5","true"
"1242","-1789","5","true"
"1243","-1784","5","true"
"1244","-1686","5","true"
"1245","-1694","5","true"
"1246","-1478","5","true"
"1247","-1573","5","true"
"1248","-1481","5","true"
"1249","-1385","5","true"
"1250","-1992","5","true"
"1251","-1478","5","true"
"1252","-1985","5","true"
"1253","-1782","5","true"
"1254","-1387","5","true"
"1255","-1888","5","true"
"1256","-1773","5","true"
"1257","-1680","5","true"
"1258","-1482","5","true"
"1259","-1687","5","true"
"1260","-1375","5","true"
"1261","-2093","5","true"
"1262","-1983","5","true"
"1263","-2083","5","true"
"1264","-1887","5","true"
"1265","-1471","5","true"
"1266","-1484","5","true"
"1267","-1475","5","true"
"1268","-1575","5","true"
"1269","-1984","5","true"
"1270","-1578","5","true"
"1271","-1483","5","true"
"1272","-1575","5","true"
"1273","-1184","5","true"
"1274","-1583","5","true"
"1275","-1279","5","true"
"1276","-1792","5","true"
"1277","-1384","5","true"
"1278","-1781","5","true"
"1279","-1782","5","true"
"1280","-1484","5","true"
"1281","-1088","5","true"
"1282","-1486","5","true"
"1283","-1383","5","true"
"1284","-1485","5","true"
"1285","-1169","5","true"
"1286","-872","5","true"
"1287","-1386","5","true"
"1288","-1377","5","true"
"1289","-1479","5","true"
"1290","-1182","5","true"
"1291","-975","5","true"
"1292","-1785","5","true"
"1293","-1786","5","true"
"1294","-1884","5","true"
"1295","-1279","5","true"
"1296","-1579","5","true"
"1297","-1073","5","true"
"1298","-1765","5","true"
"1299","-2074","5","true"
"1300","-1575","5","true"
"1301","-1467","5","true"
"1302","-1482","5","true"
"1303","-1979","5","true"
"1304","-1582","5","true"
"1305","-1680","5","true"
"1306","-2080","5","true"
"1307","-1584","5","true"
"1308","-1679","5","true"
"1309","-1588","5","true"
"1310","-1457","5","true"
"1311","-1980","5","true"
"1312","-1290","5","true"
"1313","-1567","5","true"
"1314","-2082","5","true"
"1315","-1687","5","true"
"1316","-1992","5","true"
"1317","-1179","5","true"
"1318","-1682","5","true"
"1319","-1273","5","true"
"1320","-1282","5","true"
"1321","-1785","5","true"
"1322","-1875","5","true"
"1323","-1777","5","true"
"1324","-1679","5","true"
"1325","-1885","5","true"
"1326","-1280","5","true"
"1327","-1777","5","true"
"1328","-1587","5","true"
"1329","-1691","5","true"
"1330","-1781","5","true"
"1331","-1481","5","true"
"1332","-1578","5","true"
"1333","-1486","5","true"
"1334","-884","5","true"
"1335","-1686","5","true"
"1336","-775","5","true"
"1337","-973","5","true"
"1338","-2093","5","true"
"1339","-1684","5","true"
"1340","-1472","5","true"
"1341","-1583","5","true"
"1342","-1677","5","true"
"1343","-1593","5","true"
"1344","-1082","5","true"
"1345","-1683","5","true"
"1346","-1564","5","true"
"1347","-1385","5","true"
"1348","-1669","5","true"
"1349","-1674","5","true"
"1350","-1680","5","true"
"1351","-1575","5","true"
"1352","-1179","5","true"
"1353","-1870","5","true"
"1354","-1577","5","true"
"1355","-1784","5","true"
"1356","-1881","5","true"
"1357","-1784","5","true"
"1358","-1777","5","true"
"1359","-1488","5","true"
"1360","-1785","5","true"
"1361","-1784","5","true"
"1362","-1479","5","true"
"1363","-1683","5","true"
"1364","-1563","5","true"
"1365","-1077","5","true"
"1366","-1585","5","true"
"1367","-1580","5","true"
"1368","-1873","5","true"
"1369","-1777","5","true"
"1370","-1679","5","true"
"1371","-1782","5","true"
"1372","-1485","5","true"
"1373","-1686","5","true"
"1374","-1889","5","true"
"1375","-1470","5","true"
"1376","-1582","5","true"
"1377","-1984","5","true"
"1378","-1484","5","true"
"1379","-1587","5","true"
"1380","-1583","5","true"
"1381","-1389","5","true"
"1382","-1076","5","true"
"1383","-1473","5","true"
"1384","-1586","5","true"
"1385","-1378","5","true"
"1386","-1679","5","true"
"1387","-1682","5","true"
"1388","-1782","5","true"
"1389","-1187","5","true"
"1390","-1485","5","true"
"1391","-1679","5","true"
"1392","-1679","5","true"
"1393","-1687","5","true"
"1394","-1272","5","true"
"1395","-1485","5","true"
"1396","-1788","5","true"
"1397","-1581","5","true"
"1398","-965","5","true"
"1399","-1781","5","true"
"1400","-1579","5","true"
"1401","-1568","5","true"
"1402","-1482","5","true"
"1403","-1378","5","true"
"1404","-1786","5","true"
"1405","-1973","5","true"
"1406","-1582","5","true"
"1407","-1783","5","true"
"1408","-1882","5","true"
"1409","-1784","5","true"
"1410","-1791","5","true"
"1411","-1881","5","true"
"1412","-1773","5","true"
"1413","-1778","5","true"
"1414","-1783","5","true"
"1415","-1663","5","true"
"1416","-1884","5","true"
"1417","-1571","5","true"
"1418","-1683","5","true"
"1419","-1779","5","true"
"1420","-1488","5","true"
"1421","-1892","5","true"
"1422","-1476","5","true"
"1423","-1986","5","true"
"1424","-1877","5","true"
"1425","-1482","5","true"
"1426","-1679","5","true"
"1427","-1777","5","true"
"1428","-1882","5","true"
"1429","-1682","5","true"
"1430","-1674","5","true"
"1431","-1380","5","true"
"1432","-1884","5","true"
"1433","-1566","5","true"
"1434","-1583","5","true"
"1435","-1483","5","true"
"1436","-1581","5","true"
"1437","-1682","5","true"
"1438","-886","5","true"
"1439","-1978","5","true"
"1440","-1775","5","true"
"1441","-1269","5","true"
"1442","-1886","5","true"
"1443","-1583","5","true"
"1444","-1380","5","true"
"1445","-1483","5","true"
"1446","-1784","5","true"
"1447","-1679","5","true"
"1448","-1676","5","true"
"1449","-1889","5","true"
"1450","-1781","5","true"
"1451","-1772","5","true"
"1452","-1569","5","true"
"1453","-1885","5","true"
"1454","-1582","5","true"
"1455","-1264","5","true"
"1456","-1489","5","true"
"1457","-1687","5","true"
"1458","-1886","5","true"
"1459","-1589","5","true"
"1460","-1579","5","true"
"1461","-1471","5","true"
"1462","-1072","5","true"
"1463","-1181","5","true"
"1464","-1895","5","true"
"1465","-1483","5","true"
"1466","-1586","5","true"
"1467","-1578","5","true"
"1468","-1382","5","true"
"1469","-1485","5","true"
"1470","-1448","5","true"
"1471","-1673","5","true"
"1472","-1679","5","true"
"1473","-1383","5","true"
"1474","-1988","5","true"
"1475","-1783","5","true"
"1476","-1991","5","true"
"1477","-1784","5","true"
"1478","-1383","5","true"
"1479","-1879","5","true"
"1480","-1785","5","true"
"1481","-1382","5","true"
"1482","-1493","5","true"
"1483","-1085","5","true"
"1484","-1688","5","true"
"1485","-1577","5","true"
"1486","-1186","5","true"
"1487","-1373","5","true"
"1488","-1785","5","true"
"1489","-1488","5","true"
"1490","-1881","5","true"
"1491","-1565","5","true"
"1492","-1468","5","true"
"1493","-1683","5","true"
"1494","-1688","5","true"
"1495","-1695","5","true"
"1496","-1583","5","true"
"1497","-1678","5","true"
"1498","-1784","5","true"
"1499","-1577","5","true"
"1500","-1076","5","true"
"1501","-1890","5","true"
"1502","-1557","5","true"
"1503","-1285","5","true"
"1504","-1467","5","true"
"1505","-1172","5","true"
"1506","-1685","5","true"
"1507","-1481","5","true"
"1508","-1586","5","true"
"1509","-1790","5","true"
"1510","-1891","5","true"
"1511","-1368","5","true"
"1512","-1576","5","true"
"1513","-2084","5","true"
"1514","-1784","5","true"
"1515","-1988","5","true"
"1516","-1582","5","true"
"1517","-1582","5","true"
"1518","-1787","5","true"
"1519","-1369","5","true"
"1520","-1478","5","true"
"1521","-1288","5","true"
"1522","-1683","5","true"
"1523","-1879","5","true"
"1524","-1977","5","true"
"1525","-1478","5","true"
"1526","-1775","5","true"
"1527","-1670","5","true"
"1528","-1672","5","true"
"1529","-1791","5","true"
"1530","-1587","5","true"
"1531","-1584","5","true"
"1532","-1377","5","true"
"1533","-1684","5","true"
"1534","-1183","5","true"
"1535","-1788","5","true"
"1536","-1887","5","true"
"1537","-1887","5","true"
"1538","-1582","5","true"
"1539","-1579","5","true"
"1540","-1272","5","true"
"1541","-1879","5","true"
"1542","-1876","5","true"
"1543","-1780","5","true"
"1544","-1470","5","true"
"1545","-1384","5","true"
"1546","-1276","5","true"
"1547","-1342","5","true"
"1548","-1078","5","true"
"1549","-1881","5","true"
"1550","-1575","5","true"
"1551","-1683","5","true"
"1552","-1784","5","true"
"1553","-1683","5","true"
"1554","-1489","5","true"
"1555","-1668","5","true"
"1556","-1685","5","true"
"1557","-1475","5","true"
"1558","-1486","5","true"
"1559","-1872","5","true"
"1560","-1788","5","true"
"1561","-1382","5","true"
"1562","-1373","5","true"
"1563","-970","5","true"
"1564","-1581","5","true"
"1565","-1181","5","true"
"1566","-1576","5","true"
"1567","-1479","5","true"
"1568","-1788","5","true"
"1569","-1881","5","true"
"1570","-1279","5","true"
"1571","-1589","5","true"
"1572","-1478","5","true"
"1573","-1374","5","true"
"1574","-1688","5","true"
"1575","-1585","5","true"
"1576","-1485","5","true"
"1577","-1577","5","true"
"1578","-1886","5","true"
"1579","-1788","5","true"
"1580","-981","5","true"
"1581","-1781","5","true"
"1582","-1678","5","true"
"1583","-1383","5","true"
"1584","-1577","5","true"
"1585","-1478","5","true"
"1586","-870","5","true"
"1587","-1788","5","true"
"1588","-1389","5","true"
"1589","-1675","5","true"
"1590","-1481","5","true"
"1591","-1586","5","true"
"1592","-1889","5","true"
"1593","-1591","5","true"
"1594","-1481","5","true"
"1595","-1254","5","true"
"1596","-1480","5","true"
"1597","-1888","5","true"
"1598","-1987","5","true"
"1599","-1265","5","true"
"1600","-1577","5","true"
"1601","-1574","5","true"
"1602","-1681","5","true"
"1603","-1681","5","true"
"1604","-1381","5","true"
"1605","-1766","5","true"
"1606","-1671","5","true"
"1607","-1577","5","true"
"1608","-1880","5","true"
"1609","-1364","5","true"
"1610","-1763","5","true"
"1611","-1982","5","true"
"1612","-1874","5","true"
"1613","-1776","5","true"
"1614","-1675","5","true"
"1615","-1787","5","true"
"1616","-1584","5","true"
"1617","-1876","5","true"
"1618","-1380","5","true"
"1619","-1280","5","true"
"1620","-1677","5","true"
"1621","-1676","5","true"
"1622","-1671","5","true"
"1623","-1579","5","true"
"1624","-1180","5","true"
"1625","-1867","5","true"
"1626","-1677","5","true"
"1627","-1791","5","true"
"1628","-1576","5","true"
"1629","-1866","5","true"
"1630","-1987","5","true"
"1631","-1776","5","true"
"1632","-1786","5","true"
"1633","-1175","5","true"
"1634","-1278","5","true"
"1635","-1390","5","true"
"1636","-1485","5","true"
"1637","-1784","5","true"
"1638","-1683","5","true"
"1639","-1484","5","true"
"1640","-1680","5","true"
"1641","-1788","5","true"
"1642","-1883","5","true"
"1643","-1382","5","true"
"1644","-1480","5","true"
"1645","-1473","5","true"
"1646","-1876","5","true"
"1647","-1781","5","true"
"1648","-1375","5","true"
"1649","-1886","5","true"
"1650","-1881","5","true"
"1651","-1987","5","true"
"1652","-1271","5","true"
"1653","-1077","5","true"
"1654","-1482","5","true"
"1655","-1273","5","true"
"1656","-1475","5","true"
"1657","-1481","5","true"
"1658","-1490","5","true"
"1659","-1788","5","true"
"1660","-1682","5","true"
"1661","-1892","5","true"
"1662","-1377","5","true"
"1663","-1283","5","true"
"1664","-1983","5","true"
"1665","-1685","5","true"
"1666","-1682","5","true"
"1667","-1280","5","true"
"1668","-1591","5","true"
"1669","-1874","5","true"
"1670","-1671","5","true"
"1671","-1372","5","true"
"1672","-1667","5","true"
"1673","-1593","5","true"
"1674","-1359","5","true"
"1675","-1985","5","true"
"1676","-1570","5","true"
"1677","-1574","5","true"
"1678","-1577","5","true"
"1679","-1384","5","true"
"1680","-1473","5","true"
"1681","-1680","5","true"
"1682","-1582","5","true"
"1683","-1370","5","true"
"1684","-1878","5","true"
"1685","-1767","5","true"
"1686","-1164","5","true"
"1687","-1581","5","true"
"1688","-1475","5","true"
"1689","-1483","5","true"
"1690","-1675","5","true"
"1691","-2084","5","true"
"1692","-1787","5","true"
"1693","-1774","5","true"
"1694","-1470","5","true"
"1695","-1179","5","true"
"1696","-1176","5","true"
"1697","-1377","5","true"
"1698","-967","5","true"
"1699","-1681","5","true"
"1700","-1480","5","true"
"1701","-1584","5","true"
"1702","-1475","5","true"
"1703","-1484","5","true"
"1704","-1583","5","true"
"1705","-1480","5","true"
"1706","-1261","5","true"
"1707","-1186","5","true"
"1708","-1590","5","true"
"1709","-1585","5","true"
"1710","-1387","5","true"
"1711","-1581","5","true"
"1712","-1585","5","true"
"1713","-1374","5","true"
"1714","-1265","5","true"
"1715","-1662","5","true"
"1716","-1487","5","true"
"1717","-1884","5","true"
"1718","-1479","5","true"
"1719","-1288","5","true"
"1720","-1282","5","true"
"1721","-1274","5","true"
"1722","-1880","5","true"
"1723","-1482","5","true"
"1724","-1579","5","true"
"1725","-1584","5","true"
"1726","-1761","5","true"
"1727","-1080","5","true"
"1728","-878","5","true"
"1729","-1681","5","true"
"1730","-1569","5","true"
"1731","-1581","5","true"
"1732","-1372","5","true"
"1733","-1687","5","true"
"1734","-1690","5","true"
"1735","-1981","5","true"
"1736","-1887","5","true"
"1737","-1881","5","true"
"1738","-1384","5","true"
"1739","-1185","5","true"
"1740","-1682","5","true"
"1741","-1483","5","true"
"1742","-1268","5","true"
"1743","-1678","5","true"
"1744","-1774","5","true"
"1745","-1186","5","true"
"1746","-1681","5","true"
"1747","-1670","5","true"
"1748","-1677","5","true"
"1749","-1482","5","true"
"1750","-1680","5","true"
"1751","-1364","5","true"
"1752","-1583","5","true"
"1753","-1481","5","true"
"1754","-1990","5","true"
"1755","-1283","5","true"
"1756","-1581","5","true"
"1757","-1482","5","true"
"1758","-1283","5","true"
"1759","-1175","5","true"
"1760","-1477","5","true"
"1761","-1779","5","true"
"1762","-1170","5","true"
"1763","-1682","5","true"
"1764","-1581","5","true"
"1765","-1890","5","true"
"1766","-1076","5","true"
"1767","-1467","5","true"
"1768","-1369","5","true"
"1769","-1080","5","true"
"1770","-1779","5","true"
"1771","-1387","5","true"
"1772","-1383","5","true"
"1773","-1984","5","true"
