"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"893","-1674","5","true"
"894","-1476","5","true"
"895","-1693","5","true"
"896","-1685","5","true"
"897","-1484","5","true"
"898","-1689","5","true"
"899","-1691","5","true"
"900","-1382","5","true"
"901","-1685","5","true"
"902","-1587","5","true"
"903","-1588","5","true"
"904","-1987","5","true"
"905","-1483","5","true"
"906","-1485","5","true"
"907","-1790","5","true"
"908","-1581","5","true"
"909","-1789","5","true"
"910","-1174","5","true"
"911","-1473","5","true"
"912","-1890","5","true"
"913","-1482","5","true"
"914","-1685","5","true"
"915","-1672","5","true"
"916","-1890","5","true"
"917","-1690","5","true"
"918","-1582","5","true"
"919","-1886","5","true"
"920","-1789","5","true"
"921","-1683","5","true"
"922","-1476","5","true"
"923","-1892","5","true"
"924","-1891","5","true"
"925","-1688","5","true"
"926","-1894","5","true"
"927","-1387","5","true"
"928","-1781","5","true"
"929","-1487","5","true"
"930","-1792","5","true"
"931","-1686","5","true"
"932","-1885","5","true"
"933","-1186","5","true"
"934","-1775","5","true"
"935","-1981","5","true"
"936","-1786","5","true"
"937","-1689","5","true"
"938","-1582","5","true"
"939","-1681","5","true"
"940","-1385","5","true"
"941","-1680","5","true"
"942","-1389","5","true"
"943","-1081","5","true"
"944","-1578","5","true"
"945","-1769","5","true"
"946","-1677","5","true"
"947","-1786","5","true"
"948","-1490","5","true"
"949","-1483","5","true"
"950","-1472","5","true"
"951","-1386","5","true"
"952","-1283","5","true"
"953","-1588","5","true"
"954","-1674","5","true"
"955","-1381","5","true"
"956","-1479","5","true"
"957","-1790","5","true"
"958","-1280","5","true"
"959","-1175","5","true"
"960","-1687","5","true"
"961","-1669","5","true"
"962","-1487","5","true"
"963","-1884","5","true"
"964","-1991","5","true"
"965","-1574","5","true"
"966","-1791","5","true"
"967","-1679","5","true"
"968","-1488","5","true"
"969","-2091","5","true"
"970","-1591","5","true"
"971","-1586","5","true"
"972","-1788","5","true"
"973","-1180","5","true"
"974","-2094","5","true"
"975","-1883","5","true"
"976","-1876","5","true"
"977","-1488","5","true"
"978","-1381","5","true"
"979","-1282","5","true"
"980","-1560","5","true"
"981","-1484","5","true"
"982","-1386","5","true"
"983","-1272","5","true"
"984","-1285","5","true"
"985","-1579","5","true"
"986","-1477","5","true"
"987","-1373","5","true"
"988","-1766","5","true"
"989","-1680","5","true"
"990","-1282","5","true"
"991","-1579","5","true"
"992","-1883","5","true"
"993","-1366","5","true"
"994","-1484","5","true"
"995","-1186","5","true"
"996","-1473","5","true"
"997","-1280","5","true"
"998","-1689","5","true"
"999","-1789","5","true"
"1000","-1475","5","true"
"1001","-1387","5","true"
"1002","-1687","5","true"
"1003","-984","5","true"
"1004","-1686","5","true"
"1005","-1472","5","true"
"1006","-1785","5","true"
"1007","-1782","5","true"
"1008","-1972","5","true"
"1009","-683","5","true"
"1010","-1784","5","true"
"1011","-1787","5","true"
"1012","-1872","5","true"
"1013","-1982","5","true"
"1014","-1391","5","true"
"1015","-1175","5","true"
"1016","-1681","5","true"
"1017","-1581","5","true"
"1018","-1663","5","true"
"1019","-1779","5","true"
"1020","-1474","5","true"
"1021","-1892","5","true"
"1022","-1481","5","true"
"1023","-1581","5","true"
"1024","-1789","5","true"
"1025","-1880","5","true"
"1026","-1478","5","true"
"1027","-1976","5","true"
"1028","-1769","5","true"
"1029","-1786","5","true"
"1030","-1359","5","true"
"1031","-1783","5","true"
"1032","-967","5","true"
"1033","-1683","5","true"
"1034","-1380","5","true"
"1035","-1474","5","true"
"1036","-1888","5","true"
"1037","-1277","5","true"
"1038","-1885","5","true"
"1039","-1675","5","true"
"1040","-1590","5","true"
"1041","-1076","5","true"
"1042","-1677","5","true"
"1043","-1685","5","true"
"1044","-1887","5","true"
"1045","-1466","5","true"
"1046","-1579","5","true"
"1047","-1386","5","true"
"1048","-1496","5","true"
"1049","-1789","5","true"
"1050","-1683","5","true"
"1051","-2087","5","true"
"1052","-1688","5","true"
"1053","-1991","5","true"
"1054","-1787","5","true"
"1055","-2082","5","true"
"1056","-1273","5","true"
"1057","-1576","5","true"
