"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"1076","-2068","5","true"
"1077","-1781","5","true"
"1078","-2085","5","true"
"1079","-1880","5","true"
"1080","-1974","5","true"
"1081","-1990","5","true"
"1082","-1882","5","true"
"1083","-2078","5","true"
"1084","-2078","5","true"
"1085","-1891","5","true"
"1086","-1874","5","true"
"1087","-1978","5","true"
"1088","-1873","5","true"
"1089","-2085","5","true"
"1090","-2091","5","true"
"1091","-1686","5","true"
"1092","-1979","5","true"
"1093","-1877","5","true"
"1094","-1981","5","true"
"1095","-1989","5","true"
"1096","-1582","5","true"
"1097","-1779","5","true"
"1098","-2089","5","true"
"1099","-1966","5","true"
"1100","-1882","5","true"
"1101","-1992","5","true"
"1102","-1888","5","true"
"1103","-1878","5","true"
"1104","-1882","5","true"
"1105","-1979","5","true"
"1106","-1674","5","true"
"1107","-2085","5","true"
"1108","-1986","5","true"
"1109","-1979","5","true"
"1110","-2088","5","true"
"1111","-1988","5","true"
"1112","-2091","5","true"
"1113","-1785","5","true"
"1114","-2082","5","true"
"1115","-1778","5","true"
"1116","-1886","5","true"
"1117","-1985","5","true"
"1118","-1974","5","true"
"1119","-1983","5","true"
"1120","-1778","5","true"
"1121","-1686","5","true"
"1122","-2093","5","true"
"1123","-1775","5","true"
"1124","-1980","5","true"
"1125","-1990","5","true"
"1126","-1875","5","true"
"1127","-1988","5","true"
"1128","-1966","5","true"
"1129","-1788","5","true"
"1130","-1781","5","true"
"1131","-1576","5","true"
"1132","-1979","5","true"
"1133","-2090","5","true"
"1134","-1869","5","true"
"1135","-1780","5","true"
"1136","-1981","5","true"
"1137","-1672","5","true"
"1138","-1582","5","true"
"1139","-2084","5","true"
"1140","-1777","5","true"
"1141","-1647","5","true"
"1142","-1680","5","true"
"1143","-1680","5","true"
"1144","-1781","5","true"
"1145","-1883","5","true"
"1146","-1992","5","true"
"1147","-1987","5","true"
"1148","-1896","5","true"
"1149","-2089","5","true"
"1150","-1995","5","true"
"1151","-1878","5","true"
"1152","-1688","5","true"
"1153","-1983","5","true"
"1154","-1882","5","true"
"1155","-1681","5","true"
"1156","-1973","5","true"
"1157","-1878","5","true"
"1158","-1779","5","true"
"1159","-1379","5","true"
"1160","-1882","5","true"
"1161","-2078","5","true"
"1162","-1881","5","true"
"1163","-1776","5","true"
"1164","-1880","5","true"
"1165","-1967","5","true"
"1166","-1682","5","true"
"1167","-1886","5","true"
"1168","-1887","5","true"
"1169","-2085","5","true"
"1170","-1877","5","true"
"1171","-1887","5","true"
"1172","-1786","5","true"
"1173","-1980","5","true"
"1174","-1979","5","true"
"1175","-2080","5","true"
"1176","-2087","5","true"
"1177","-1889","5","true"
"1178","-1985","5","true"
"1179","-1871","5","true"
"1180","-1578","5","true"
"1181","-1786","5","true"
"1182","-1779","5","true"
"1183","-1877","5","true"
"1184","-1792","5","true"
"1185","-1784","5","true"
"1186","-1683","5","true"
"1187","-1882","5","true"
"1188","-1877","5","true"
"1189","-2087","5","true"
"1190","-2086","5","true"
"1191","-1991","5","true"
"1192","-1769","5","true"
"1193","-1885","5","true"
"1194","-1973","5","true"
"1195","-1987","5","true"
"1196","-1979","5","true"
"1197","-2084","5","true"
"1198","-1774","5","true"
"1199","-1885","5","true"
"1200","-1884","5","true"
"1201","-2079","5","true"
"1202","-1777","5","true"
"1203","-1879","5","true"
"1204","-1980","5","true"
"1205","-1875","5","true"
"1206","-1988","5","true"
"1207","-2092","5","true"
"1208","-1873","5","true"
"1209","-1680","5","true"
"1210","-1781","5","true"
"1211","-1878","5","true"
"1212","-1882","5","true"
"1213","-1986","5","true"
"1214","-2087","5","true"
"1215","-1877","5","true"
"1216","-1780","5","true"
"1217","-1279","5","true"
"1218","-1982","5","true"
"1219","-1783","5","true"
"1220","-2086","5","true"
"1221","-1786","5","true"
"1222","-1978","5","true"
"1223","-1976","5","true"
"1224","-1786","5","true"
"1225","-1884","5","true"
"1226","-2078","5","true"
"1227","-1983","5","true"
"1228","-1988","5","true"
"1229","-1790","5","true"
"1230","-1887","5","true"
"1231","-1980","5","true"
"1232","-2088","5","true"
"1233","-2088","5","true"
"1234","-1682","5","true"
"1235","-1988","5","true"
"1236","-1885","5","true"
"1237","-1668","5","true"
"1238","-1880","5","true"
"1239","-1982","5","true"
"1240","-1876","5","true"
"1241","-1771","5","true"
"1242","-1884","5","true"
"1243","-2091","5","true"
"1244","-1986","5","true"
"1245","-1884","5","true"
"1246","-2086","5","true"
"1247","-2081","5","true"
"1248","-1986","5","true"
"1249","-1887","5","true"
"1250","-1679","5","true"
"1251","-1681","5","true"
"1252","-1881","5","true"
"1253","-1887","5","true"
"1254","-2082","5","true"
"1255","-2073","5","true"
"1256","-2084","5","true"
"1257","-1972","5","true"
"1258","-1780","5","true"
"1259","-2090","5","true"
"1260","-1778","5","true"
"1261","-1877","5","true"
"1262","-2088","5","true"
"1263","-1676","5","true"
"1264","-1880","5","true"
"1265","-1878","5","true"
"1266","-1475","5","true"
"1267","-2088","5","true"
"1268","-1590","5","true"
"1269","-1977","5","true"
"1270","-1979","5","true"
"1271","-1881","5","true"
"1272","-1967","5","true"
"1273","-1885","5","true"
"1274","-1868","5","true"
"1275","-1981","5","true"
"1276","-1881","5","true"
"1277","-1580","5","true"
"1278","-2067","5","true"
"1279","-1882","5","true"
"1280","-1986","5","true"
"1281","-1975","5","true"
"1282","-1985","5","true"
"1283","-1871","5","true"
"1284","-2084","5","true"
"1285","-2083","5","true"
"1286","-2091","5","true"
"1287","-1781","5","true"
"1288","-1781","5","true"
"1289","-1984","5","true"
"1290","-1993","5","true"
"1291","-2087","5","true"
"1292","-1982","5","true"
"1293","-1980","5","true"
"1294","-1975","5","true"
"1295","-1986","5","true"
"1296","-1883","5","true"
"1297","-1974","5","true"
"1298","-1887","5","true"
"1299","-1785","5","true"
"1300","-1772","5","true"
"1301","-1886","5","true"
"1302","-1887","5","true"
"1303","-1468","5","true"
"1304","-1874","5","true"
"1305","-1982","5","true"
"1306","-1669","5","true"
"1307","-1685","5","true"
"1308","-1770","5","true"
"1309","-1986","5","true"
"1310","-1988","5","true"
"1311","-1878","5","true"
"1312","-1985","5","true"
"1313","-1867","5","true"
"1314","-2080","5","true"
"1315","-1986","5","true"
"1316","-1884","5","true"
"1317","-1884","5","true"
"1318","-1971","5","true"
"1319","-1881","5","true"
"1320","-2065","5","true"
"1321","-2081","5","true"
"1322","-1687","5","true"
"1323","-1978","5","true"
"1324","-1784","5","true"
"1325","-1781","5","true"
"1326","-1978","5","true"
"1327","-2090","5","true"
"1328","-1979","5","true"
"1329","-1390","5","true"
"1330","-1772","5","true"
"1331","-1774","5","true"
"1332","-1991","5","true"
"1333","-1976","5","true"
"1334","-2068","5","true"
"1335","-1576","5","true"
"1336","-1894","5","true"
"1337","-1872","5","true"
"1338","-1982","5","true"
"1339","-1978","5","true"
"1340","-1871","5","true"
"1341","-2079","5","true"
"1342","-1688","5","true"
"1343","-1988","5","true"
"1344","-2091","5","true"
"1345","-1872","5","true"
"1346","-1473","5","true"
"1347","-1767","5","true"
"1348","-1784","5","true"
"1349","-1886","5","true"
"1350","-1963","5","true"
"1351","-1891","5","true"
"1352","-1977","5","true"
"1353","-1987","5","true"
"1354","-1893","5","true"
"1355","-1879","5","true"
"1356","-1974","5","true"
"1357","-1969","5","true"
"1358","-1884","5","true"
"1359","-1868","5","true"
"1360","-1487","5","true"
"1361","-1877","5","true"
"1362","-1986","5","true"
"1363","-2074","5","true"
"1364","-1893","5","true"
"1365","-1779","5","true"
"1366","-1969","5","true"
"1367","-1980","5","true"
"1368","-1980","5","true"
"1369","-1783","5","true"
"1370","-1887","5","true"
"1371","-1886","5","true"
"1372","-1987","5","true"
"1373","-1886","5","true"
"1374","-1268","5","true"
"1375","-1782","5","true"
"1376","-1782","5","true"
"1377","-2092","5","true"
"1378","-2076","5","true"
"1379","-1866","5","true"
"1380","-1674","5","true"
"1381","-1473","5","true"
"1382","-1783","5","true"
"1383","-1978","5","true"
"1384","-2080","5","true"
"1385","-1770","5","true"
"1386","-1990","5","true"
"1387","-1970","5","true"
"1388","-1981","5","true"
"1389","-1986","5","true"
"1390","-2085","5","true"
"1391","-1789","5","true"
"1392","-1574","5","true"
"1393","-1986","5","true"
"1394","-1885","5","true"
"1395","-1875","5","true"
"1396","-1768","5","true"
"1397","-1888","5","true"
"1398","-1778","5","true"
"1399","-2086","5","true"
"1400","-2078","5","true"
"1401","-2076","5","true"
"1402","-1988","5","true"
"1403","-1882","5","true"
"1404","-1887","5","true"
"1405","-1784","5","true"
"1406","-1786","5","true"
"1407","-1983","5","true"
"1408","-1873","5","true"
"1409","-1988","5","true"
"1410","-1774","5","true"
"1411","-1864","5","true"
"1412","-1763","5","true"
"1413","-1986","5","true"
"1414","-2071","5","true"
"1415","-1772","5","true"
"1416","-1874","5","true"
"1417","-1982","5","true"
"1418","-2079","5","true"
"1419","-1988","5","true"
"1420","-1873","5","true"
"1421","-1779","5","true"
"1422","-1778","5","true"
"1423","-1984","5","true"
"1424","-1669","5","true"
"1425","-1890","5","true"
"1426","-1982","5","true"
"1427","-1881","5","true"
"1428","-2083","5","true"
"1429","-2080","5","true"
"1430","-1577","5","true"
"1431","-1988","5","true"
"1432","-1866","5","true"
"1433","-1979","5","true"
"1434","-1884","5","true"
"1435","-1871","5","true"
"1436","-1977","5","true"
"1437","-1577","5","true"
"1438","-2089","5","true"
"1439","-2081","5","true"
"1440","-2081","5","true"
"1441","-1773","5","true"
"1442","-1787","5","true"
"1443","-1790","5","true"
"1444","-1868","5","true"
"1445","-1977","5","true"
"1446","-1668","5","true"
"1447","-1784","5","true"
"1448","-1976","5","true"
"1449","-2093","5","true"
"1450","-1679","5","true"
"1451","-1773","5","true"
"1452","-1588","5","true"
"1453","-1989","5","true"
"1454","-1675","5","true"
"1455","-1978","5","true"
"1456","-1666","5","true"
"1457","-2087","5","true"
"1458","-1684","5","true"
"1459","-2074","5","true"
"1460","-1786","5","true"
"1461","-1987","5","true"
"1462","-1783","5","true"
"1463","-1983","5","true"
"1464","-1970","5","true"
"1465","-1879","5","true"
"1466","-2076","5","true"
"1467","-1972","5","true"
"1468","-1982","5","true"
"1469","-1880","5","true"
"1470","-1870","5","true"
"1471","-1996","5","true"
"1472","-1680","5","true"
"1473","-1881","5","true"
"1474","-1883","5","true"
"1475","-1967","5","true"
"1476","-1993","5","true"
"1477","-1972","5","true"
"1478","-1774","5","true"
"1479","-1990","5","true"
"1480","-1993","5","true"
"1481","-1786","5","true"
"1482","-1870","5","true"
"1483","-2089","5","true"
"1484","-1891","5","true"
"1485","-1985","5","true"
"1486","-1778","5","true"
"1487","-1779","5","true"
"1488","-2087","5","true"
"1489","-1891","5","true"
"1490","-2085","5","true"
"1491","-1885","5","true"
"1492","-1774","5","true"
"1493","-2084","5","true"
"1494","-1684","5","true"
"1495","-1878","5","true"
"1496","-1682","5","true"
"1497","-2090","5","true"
"1498","-1878","5","true"
"1499","-1882","5","true"
"1500","-1983","5","true"
"1501","-1890","5","true"
"1502","-1676","5","true"
"1503","-2081","5","true"
"1504","-1877","5","true"
"1505","-1762","5","true"
"1506","-1784","5","true"
"1507","-1877","5","true"
"1508","-1793","5","true"
"1509","-2085","5","true"
"1510","-1887","5","true"
"1511","-1990","5","true"
"1512","-2089","5","true"
"1513","-1970","5","true"
"1514","-1981","5","true"
"1515","-1982","5","true"
"1516","-1881","5","true"
"1517","-1588","5","true"
"1518","-1568","5","true"
"1519","-1874","5","true"
"1520","-2069","5","true"
"1521","-1982","5","true"
"1522","-1867","5","true"
"1523","-1869","5","true"
"1524","-1985","5","true"
"1525","-1880","5","true"
"1526","-1681","5","true"
"1527","-2086","5","true"
"1528","-1985","5","true"
"1529","-2077","5","true"
"1530","-1987","5","true"
"1531","-1675","5","true"
"1532","-1785","5","true"
"1533","-2084","5","true"
"1534","-1976","5","true"
"1535","-1886","5","true"
"1536","-1978","5","true"
"1537","-1982","5","true"
"1538","-1976","5","true"
"1539","-1974","5","true"
"1540","-1882","5","true"
"1541","-1781","5","true"
"1542","-1885","5","true"
"1543","-1778","5","true"
"1544","-1877","5","true"
"1545","-1881","5","true"
"1546","-1780","5","true"
"1547","-2084","5","true"
"1548","-1983","5","true"
"1549","-2074","5","true"
"1550","-1775","5","true"
"1551","-1891","5","true"
"1552","-1767","5","true"
"1553","-1781","5","true"
"1554","-2085","5","true"
"1555","-1876","5","true"
"1556","-1876","5","true"
"1557","-1982","5","true"
"1558","-1685","5","true"
"1559","-2088","5","true"
"1560","-1773","5","true"
"1561","-1982","5","true"
"1562","-1570","5","true"
"1563","-1770","5","true"
"1564","-1889","5","true"
"1565","-1875","5","true"
"1566","-1977","5","true"
"1567","-1674","5","true"
"1568","-1970","5","true"
"1569","-1978","5","true"
"1570","-2077","5","true"
"1571","-2091","5","true"
"1572","-1979","5","true"
"1573","-2084","5","true"
"1574","-1783","5","true"
"1575","-2073","5","true"
"1576","-1984","5","true"
"1577","-1879","5","true"
"1578","-1581","5","true"
"1579","-1873","5","true"
"1580","-1989","5","true"
"1581","-2094","5","true"
"1582","-1879","5","true"
"1583","-1780","5","true"
"1584","-1871","5","true"
"1585","-1967","5","true"
"1586","-1861","5","true"
"1587","-1873","5","true"
"1588","-1986","5","true"
"1589","-1962","5","true"
"1590","-2085","5","true"
"1591","-1771","5","true"
"1592","-1783","5","true"
"1593","-1878","5","true"
"1594","-2085","5","true"
"1595","-1974","5","true"
"1596","-2082","5","true"
"1597","-1585","5","true"
"1598","-1968","5","true"
"1599","-1983","5","true"
"1600","-1781","5","true"
"1601","-1883","5","true"
"1602","-1870","5","true"
"1603","-1981","5","true"
"1604","-1977","5","true"
"1605","-1676","5","true"
"1606","-1787","5","true"
"1607","-1776","5","true"
"1608","-1977","5","true"
"1609","-1776","5","true"
"1610","-2080","5","true"
"1611","-1672","5","true"
"1612","-1885","5","true"
"1613","-1366","5","true"
"1614","-1889","5","true"
"1615","-1882","5","true"
"1616","-2068","5","true"
"1617","-1676","5","true"
"1618","-1992","5","true"
"1619","-1888","5","true"
"1620","-1977","5","true"
"1621","-1893","5","true"
"1622","-2084","5","true"
"1623","-1982","5","true"
"1624","-1890","5","true"
"1625","-1983","5","true"
"1626","-2090","5","true"
"1627","-1986","5","true"
"1628","-2086","5","true"
"1629","-1972","5","true"
"1630","-1872","5","true"
"1631","-2068","5","true"
"1632","-1576","5","true"
"1633","-1784","5","true"
"1634","-1870","5","true"
"1635","-1976","5","true"
"1636","-2081","5","true"
"1637","-1879","5","true"
"1638","-1980","5","true"
"1639","-1769","5","true"
"1640","-2077","5","true"
"1641","-1872","5","true"
"1642","-1690","5","true"
"1643","-1885","5","true"
"1644","-1870","5","true"
"1645","-1991","5","true"
"1646","-1579","5","true"
"1647","-1988","5","true"
"1648","-1985","5","true"
"1649","-1986","5","true"
"1650","-1879","5","true"
"1651","-1673","5","true"
"1652","-1884","5","true"
"1653","-1895","5","true"
"1654","-1984","5","true"
"1655","-1787","5","true"
"1656","-1991","5","true"
"1657","-2086","5","true"
"1658","-1986","5","true"
"1659","-1785","5","true"
"1660","-2082","5","true"
"1661","-2075","5","true"
"1662","-1962","5","true"
"1663","-1572","5","true"
"1664","-1958","5","true"
"1665","-2088","5","true"
"1666","-1976","5","true"
"1667","-1349","5","true"
"1668","-1792","5","true"
"1669","-1783","5","true"
"1670","-1989","5","true"
"1671","-1870","5","true"
"1672","-1868","5","true"
"1673","-2077","5","true"
"1674","-1976","5","true"
"1675","-1878","5","true"
"1676","-1880","5","true"
"1677","-2078","5","true"
"1678","-1981","5","true"
"1679","-1979","5","true"
"1680","-1974","5","true"
"1681","-1981","5","true"
"1682","-2073","5","true"
"1683","-1879","5","true"
"1684","-1779","5","true"
"1685","-1878","5","true"
"1686","-1879","5","true"
"1687","-1771","5","true"
"1688","-1987","5","true"
"1689","-1868","5","true"
"1690","-1986","5","true"
"1691","-2077","5","true"
"1692","-1982","5","true"
"1693","-1882","5","true"
"1694","-1676","5","true"
"1695","-1982","5","true"
"1696","-1980","5","true"
"1697","-1772","5","true"
"1698","-1983","5","true"
"1699","-2093","5","true"
"1700","-1587","5","true"
"1701","-2077","5","true"
"1702","-2076","5","true"
"1703","-1879","5","true"
"1704","-1864","5","true"
"1705","-1988","5","true"
"1706","-1987","5","true"
"1707","-2079","5","true"
"1708","-2073","5","true"
"1709","-1971","5","true"
"1710","-1972","5","true"
"1711","-2085","5","true"
"1712","-1680","5","true"
"1713","-1879","5","true"
"1714","-1785","5","true"
"1715","-1975","5","true"
"1716","-2076","5","true"
"1717","-1678","5","true"
"1718","-2084","5","true"
"1719","-1774","5","true"
"1720","-1856","5","true"
"1721","-1773","5","true"
"1722","-1876","5","true"
"1723","-1877","5","true"
"1724","-1893","5","true"
"1725","-2088","5","true"
"1726","-2087","5","true"
"1727","-1873","5","true"
"1728","-1976","5","true"
"1729","-1979","5","true"
"1730","-1983","5","true"
"1731","-1771","5","true"
"1732","-1766","5","true"
"1733","-1978","5","true"
"1734","-1856","5","true"
"1735","-1993","5","true"
"1736","-2091","5","true"
"1737","-1870","5","true"
"1738","-1960","5","true"
"1739","-1571","5","true"
"1740","-1982","5","true"
"1741","-1966","5","true"
"1742","-1772","5","true"
"1743","-1678","5","true"
"1744","-1965","5","true"
"1745","-1777","5","true"
"1746","-2085","5","true"
"1747","-1780","5","true"
"1748","-1878","5","true"
"1749","-1657","5","true"
"1750","-1883","5","true"
"1751","-1688","5","true"
"1752","-1668","5","true"
"1753","-1780","5","true"
"1754","-1878","5","true"
"1755","-1992","5","true"
"1756","-1680","5","true"
"1757","-1877","5","true"
"1758","-1570","5","true"
"1759","-2079","5","true"
"1760","-1972","5","true"
"1761","-1878","5","true"
"1762","-1769","5","true"
"1763","-1865","5","true"
"1764","-1981","5","true"
"1765","-1883","5","true"
"1766","-2085","5","true"
"1767","-1785","5","true"
"1768","-1879","5","true"
"1769","-2094","5","true"
"1770","-1987","5","true"
"1771","-1891","5","true"
"1772","-1662","5","true"
