"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"677","-1684","5","true"
"678","-1587","5","true"
"679","-2087","5","true"
"680","-1581","5","true"
"681","-2082","5","true"
"682","-1878","5","true"
"683","-1884","5","true"
"684","-1984","5","true"
"685","-1780","5","true"
"686","-1674","5","true"
"687","-1982","5","true"
"688","-1876","5","true"
"689","-1882","5","true"
"690","-1787","5","true"
"691","-2082","5","true"
"692","-1686","5","true"
"693","-1671","5","true"
"694","-1679","5","true"
"695","-2083","5","true"
"696","-1887","5","true"
"697","-1689","5","true"
"698","-1779","5","true"
"699","-1579","5","true"
"700","-1788","5","true"
"701","-1781","5","true"
"702","-2081","5","true"
"703","-1683","5","true"
"704","-2091","5","true"
"705","-1977","5","true"
"706","-1972","5","true"
"707","-1879","5","true"
"708","-2081","5","true"
"709","-1876","5","true"
"710","-1889","5","true"
"711","-1879","5","true"
"712","-1879","5","true"
"713","-1794","5","true"
"714","-1476","5","true"
"715","-2089","5","true"
"716","-1681","5","true"
"717","-1579","5","true"
"718","-1788","5","true"
"719","-1795","5","true"
"720","-1479","5","true"
"721","-1986","5","true"
"722","-1982","5","true"
"723","-1885","5","true"
"724","-1973","5","true"
"725","-1783","5","true"
"726","-1781","5","true"
"727","-1782","5","true"
"728","-1686","5","true"
"729","-1585","5","true"
"730","-1895","5","true"
"731","-1693","5","true"
"732","-1679","5","true"
"733","-1969","5","true"
"734","-1670","5","true"
"735","-1273","5","true"
"736","-1786","5","true"
"737","-2089","5","true"
"738","-1678","5","true"
"739","-1880","5","true"
"740","-1483","5","true"
"741","-2084","5","true"
"742","-1687","5","true"
"743","-1891","5","true"
"744","-1669","5","true"
"745","-1989","5","true"
"746","-1166","5","true"
"747","-1575","5","true"
"748","-1679","5","true"
"749","-1681","5","true"
"750","-1887","5","true"
"751","-1582","5","true"
"752","-1684","5","true"
"753","-2094","5","true"
"754","-1879","5","true"
"755","-1889","5","true"
"756","-1580","5","true"
"757","-1682","5","true"
"758","-1875","5","true"
"759","-1778","5","true"
"760","-1987","5","true"
"761","-1789","5","true"
"762","-1884","5","true"
"763","-1882","5","true"
"764","-1880","5","true"
"765","-1675","5","true"
"766","-1984","5","true"
"767","-1893","5","true"
"768","-1975","5","true"
"769","-1686","5","true"
"770","-1881","5","true"
"771","-1482","5","true"
"772","-1889","5","true"
"773","-1786","5","true"
"774","-2087","5","true"
"775","-1584","5","true"
"776","-1492","5","true"
"777","-1870","5","true"
"778","-1780","5","true"
"779","-2081","5","true"
"780","-1786","5","true"
"781","-1885","5","true"
"782","-1872","5","true"
"783","-1688","5","true"
"784","-1870","5","true"
"785","-1790","5","true"
"786","-1979","5","true"
"787","-1982","5","true"
"788","-1777","5","true"
"789","-1691","5","true"
"790","-1876","5","true"
"791","-1680","5","true"
"792","-1888","5","true"
"793","-1887","5","true"
"794","-1993","5","true"
"795","-1987","5","true"
"796","-1970","5","true"
"797","-1878","5","true"
"798","-1687","5","true"
"799","-1875","5","true"
"800","-1693","5","true"
"801","-1976","5","true"
"802","-1583","5","true"
"803","-1686","5","true"
"804","-1972","5","true"
"805","-1688","5","true"
"806","-1878","5","true"
"807","-1893","5","true"
"808","-1467","5","true"
"809","-1789","5","true"
"810","-1976","5","true"
"811","-1677","5","true"
"812","-1972","5","true"
"813","-1485","5","true"
"814","-2081","5","true"
"815","-2073","5","true"
"816","-1881","5","true"
"817","-1991","5","true"
"818","-1888","5","true"
"819","-1887","5","true"
"820","-1780","5","true"
"821","-1784","5","true"
"822","-1690","5","true"
"823","-1986","5","true"
"824","-1785","5","true"
"825","-1985","5","true"
"826","-2097","5","true"
"827","-2071","5","true"
"828","-2085","5","true"
"829","-1684","5","true"
"830","-1682","5","true"
"831","-1879","5","true"
"832","-2091","5","true"
"833","-1686","5","true"
"834","-2082","5","true"
"835","-1880","5","true"
"836","-1983","5","true"
"837","-1588","5","true"
"838","-1690","5","true"
"839","-1689","5","true"
"840","-1980","5","true"
"841","-1679","5","true"
"842","-2088","5","true"
"843","-1878","5","true"
"844","-2091","5","true"
"845","-1983","5","true"
"846","-1679","5","true"
"847","-1875","5","true"
"848","-1586","5","true"
"849","-1791","5","true"
"850","-1870","5","true"
"851","-1784","5","true"
"852","-1489","5","true"
"853","-1694","5","true"
"854","-1977","5","true"
"855","-1889","5","true"
"856","-2067","5","true"
"857","-1792","5","true"
"858","-2092","5","true"
"859","-1883","5","true"
"860","-1482","5","true"
