"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"7136","-1736","5","true"
"7137","-1575","5","true"
"7138","-1656","5","true"
"7139","-1853","5","true"
"7140","-1048","5","true"
"7141","-1568","5","true"
"7142","-1632","5","true"
"7143","-1371","5","true"
"7144","-1572","5","true"
"7145","-1767","5","true"
"7146","-1776","5","true"
"7147","-1544","5","true"
"7148","-1558","5","true"
"7149","-1851","5","true"
"7150","-1872","5","true"
"7151","-1517","5","true"
"7152","-1758","5","true"
"7153","-1867","5","true"
"7154","-1450","5","true"
"7155","-1961","5","true"
"7156","-1758","5","true"
"7157","-1856","5","true"
"7158","-1760","5","true"
"7159","-1556","5","true"
"7160","-1772","5","true"
"7161","-1566","5","true"
"7162","-1957","5","true"
"7163","-1165","5","true"
"7164","-1612","5","true"
"7165","-1561","5","true"
"7166","-1965","5","true"
"7167","-1265","5","true"
"7168","-1758","5","true"
"7169","-1660","5","true"
"7170","-2063","5","true"
"7171","-1959","5","true"
"7172","-1651","5","true"
"7173","-1436","5","true"
"7174","-1564","5","true"
"7175","-1648","5","true"
"7176","-1769","5","true"
"7177","-1731","5","true"
"7178","-1851","5","true"
"7179","-1421","5","true"
"7180","-2054","5","true"
"7181","-1562","5","true"
"7182","-1555","5","true"
"7183","-1870","5","true"
"7184","-1551","5","true"
"7185","-1656","5","true"
"7186","-1673","5","true"
"7187","-1341","5","true"
"7188","-1859","5","true"
"7189","-1659","5","true"
"7190","-1437","5","true"
"7191","-1558","5","true"
"7192","-1957","5","true"
"7193","-1538","5","true"
"7194","-1742","5","true"
"7195","-1758","5","true"
"7196","-1650","5","true"
"7197","-1816","5","true"
"7198","-1566","5","true"
"7199","-960","5","true"
"7200","-1066","5","true"
"7201","-1551","5","true"
"7202","-1438","5","true"
"7203","-1557","5","true"
"7204","-1665","5","true"
"7205","-1876","5","true"
"7206","-1946","5","true"
"7207","-1872","5","true"
"7208","-1762","5","true"
"7209","-1771","5","true"
"7210","-1465","5","true"
"7211","-1844","5","true"
"7212","-1566","5","true"
"7213","-1551","5","true"
"7214","-1646","5","true"
"7215","-1257","5","true"
"7216","-1869","5","true"
"7217","-1782","5","true"
"7218","-1233","5","true"
"7219","-1566","5","true"
"7220","-1352","5","true"
"7221","-1563","5","true"
"7222","-1652","5","true"
"7223","-1559","5","true"
"7224","-1062","5","true"
"7225","-2055","5","true"
"7226","-1540","5","true"
"7227","-1537","5","true"
"7228","-1937","5","true"
"7229","-1658","5","true"
"7230","-1864","5","true"
"7231","-1652","5","true"
"7232","-1546","5","true"
"7233","-1650","5","true"
"7234","-1664","5","true"
"7235","-1777","5","true"
"7236","-1539","5","true"
"7237","-1651","5","true"
"7238","-1556","5","true"
"7239","-1838","5","true"
"7240","-1861","5","true"
"7241","-1650","5","true"
"7242","-1655","5","true"
"7243","-1338","5","true"
"7244","-1429","5","true"
"7245","-1353","5","true"
"7246","-1660","5","true"
"7247","-1161","5","true"
"7248","-1355","5","true"
"7249","-1257","5","true"
"7250","-1452","5","true"
"7251","-1844","5","true"
"7252","-2054","5","true"
"7253","-1567","5","true"
"7254","-1348","5","true"
"7255","-1660","5","true"
"7256","-1350","5","true"
"7257","-1524","5","true"
"7258","-1655","5","true"
"7259","-1667","5","true"
"7260","-1549","5","true"
"7261","-1353","5","true"
"7262","-1546","5","true"
"7263","-1548","5","true"
"7264","-1438","5","true"
"7265","-1733","5","true"
"7266","-1648","5","true"
"7267","-1760","5","true"
"7268","-1249","5","true"
"7269","-1446","5","true"
"7270","-1572","5","true"
"7271","-1543","5","true"
"7272","-1753","5","true"
"7273","-1647","5","true"
"7274","-1853","5","true"
"7275","-1160","5","true"
"7276","-1766","5","true"
"7277","-1640","5","true"
"7278","-1453","5","true"
"7279","-1668","5","true"
"7280","-1671","5","true"
"7281","-1066","5","true"
"7282","-1955","5","true"
"7283","-1662","5","true"
"7284","-1862","5","true"
"7285","-1354","5","true"
"7286","-1767","5","true"
"7287","-1525","5","true"
"7288","-1770","5","true"
"7289","-1118","5","true"
"7290","-1445","5","true"
"7291","-1972","5","true"
"7292","-1251","5","true"
"7293","-1354","5","true"
"7294","-1445","5","true"
"7295","-1968","5","true"
"7296","-1877","5","true"
"7297","-1654","5","true"
"7298","-1656","5","true"
"7299","-1669","5","true"
"7300","-1760","5","true"
"7301","-943","5","true"
"7302","-1848","5","true"
"7303","-1560","5","true"
"7304","-1562","5","true"
"7305","-1425","5","true"
"7306","-1550","5","true"
"7307","-1923","5","true"
"7308","-1612","5","true"
"7309","-1455","5","true"
"7310","-1854","5","true"
"7311","-1440","5","true"
"7312","-1651","5","true"
"7313","-1270","5","true"
"7314","-1666","5","true"
"7315","-1454","5","true"
"7316","-1750","5","true"
"7317","-1459","5","true"
"7318","-1659","5","true"
"7319","-1747","5","true"
"7320","-1456","5","true"
"7321","-1575","5","true"
"7322","-1636","5","true"
"7323","-1165","5","true"
"7324","-2068","5","true"
"7325","-1544","5","true"
"7326","-1472","5","true"
"7327","-1440","5","true"
"7328","-1657","5","true"
"7329","-1265","5","true"
"7330","-1523","5","true"
"7331","-1466","5","true"
"7332","-1822","5","true"
"7333","-1553","5","true"
"7334","-1455","5","true"
"7335","-1662","5","true"
"7336","-1648","5","true"
"7337","-1733","5","true"
"7338","-1853","5","true"
"7339","-1755","5","true"
"7340","-1651","5","true"
"7341","-1846","5","true"
"7342","-1559","5","true"
"7343","-1656","5","true"
"7344","-1671","5","true"
"7345","-1210","5","true"
"7346","-1747","5","true"
"7347","-1755","5","true"
"7348","-1346","5","true"
"7349","-1437","5","true"
"7350","-1460","5","true"
"7351","-1557","5","true"
"7352","-1871","5","true"
"7353","-1526","5","true"
"7354","-1334","5","true"
"7355","-1972","5","true"
"7356","-1759","5","true"
"7357","-1766","5","true"
"7358","-1879","5","true"
"7359","-1966","5","true"
"7360","-1334","5","true"
"7361","-1849","5","true"
"7362","-1536","5","true"
"7363","-1534","5","true"
"7364","-1665","5","true"
"7365","-1340","5","true"
"7366","-1456","5","true"
"7367","-1835","5","true"
"7368","-1763","5","true"
"7369","-1535","5","true"
"7370","-1548","5","true"
"7371","-1762","5","true"
"7372","-1632","5","true"
"7373","-1849","5","true"
"7374","-1637","5","true"
"7375","-1641","5","true"
"7376","-1466","5","true"
"7377","-1954","5","true"
"7378","-1777","5","true"
"7379","-1877","5","true"
"7380","-1950","5","true"
"7381","-1357","5","true"
"7382","-1850","5","true"
"7383","-1351","5","true"
"7384","-1143","5","true"
"7385","-1424","5","true"
"7386","-1576","5","true"
"7387","-1431","5","true"
"7388","-1422","5","true"
"7389","-1043","5","true"
"7390","-1458","5","true"
"7391","-1145","5","true"
"7392","-1968","5","true"
"7393","-1752","5","true"
"7394","-1553","5","true"
"7395","-1643","5","true"
"7396","-1436","5","true"
"7397","-1245","5","true"
"7398","-1770","5","true"
"7399","-1030","5","true"
"7400","-1310","5","true"
"7401","-1271","5","true"
"7402","-1747","5","true"
"7403","-1952","5","true"
"7404","-1662","5","true"
"7405","-1445","5","true"
"7406","-1264","5","true"
"7407","-1739","5","true"
"7408","-1440","5","true"
"7409","-1364","5","true"
"7410","-1659","5","true"
"7411","-1872","5","true"
"7412","-1465","5","true"
"7413","-1572","5","true"
"7414","-1235","5","true"
"7415","-1515","5","true"
"7416","-1667","5","true"
"7417","-1549","5","true"
"7418","-1588","5","true"
"7419","-1242","5","true"
"7420","-1846","5","true"
"7421","-1353","5","true"
"7422","-1448","5","true"
"7423","-1431","5","true"
"7424","-1872","5","true"
"7425","-1754","5","true"
"7426","-1532","5","true"
"7427","-1219","5","true"
"7428","-1471","5","true"
"7429","-1368","5","true"
"7430","-1531","5","true"
"7431","-1616","5","true"
"7432","-1548","5","true"
"7433","-1816","5","true"
"7434","-1901","5","true"
"7435","-1242","5","true"
"7436","-1574","5","true"
"7437","-1683","5","true"
"7438","-1441","5","true"
"7439","-1432","5","true"
"7440","-1660","5","true"
"7441","-1777","5","true"
"7442","-1546","5","true"
"7443","-1478","5","true"
"7444","-1467","5","true"
"7445","-1858","5","true"
"7446","-1664","5","true"
"7447","-1441","5","true"
"7448","-1741","5","true"
"7449","-1354","5","true"
"7450","-1540","5","true"
"7451","-1358","5","true"
"7452","-1757","5","true"
"7453","-1325","5","true"
"7454","-1547","5","true"
"7455","-1836","5","true"
"7456","-1436","5","true"
"7457","-1627","5","true"
"7458","-1662","5","true"
"7459","-1853","5","true"
"7460","-1749","5","true"
"7461","-1472","5","true"
"7462","-1748","5","true"
"7463","-1747","5","true"
"7464","-1625","5","true"
"7465","-945","5","true"
"7466","-1446","5","true"
"7467","-1539","5","true"
"7468","-2079","5","true"
"7469","-1556","5","true"
"7470","-1845","5","true"
"7471","-1362","5","true"
"7472","-1654","5","true"
"7473","-1861","5","true"
"7474","-1545","5","true"
"7475","-1520","5","true"
"7476","-1729","5","true"
"7477","-1859","5","true"
"7478","-1446","5","true"
"7479","-1151","5","true"
"7480","-1548","5","true"
"7481","-1246","5","true"
"7482","-1519","5","true"
"7483","-1709","5","true"
"7484","-2049","5","true"
"7485","-1167","5","true"
"7486","-1761","5","true"
"7487","-1859","5","true"
"7488","-1468","5","true"
"7489","-952","5","true"
"7490","-1367","5","true"
"7491","-1357","5","true"
"7492","-1558","5","true"
"7493","-1669","5","true"
"7494","-2024","5","true"
"7495","-1730","5","true"
"7496","-1832","5","true"
"7497","-1562","5","true"
"7498","-1634","5","true"
"7499","-1351","5","true"
"7500","-1705","5","true"
"7501","-1671","5","true"
"7502","-1481","5","true"
"7503","-1707","5","true"
"7504","-1555","5","true"
"7505","-1546","5","true"
"7506","-1540","5","true"
"7507","-1628","5","true"
"7508","-1361","5","true"
"7509","-1459","5","true"
"7510","-1340","5","true"
"7511","-1570","5","true"
"7512","-1443","5","true"
"7513","-1749","5","true"
"7514","-1653","5","true"
"7515","-1331","5","true"
"7516","-1441","5","true"
"7517","-1560","5","true"
"7518","-1768","5","true"
"7519","-1865","5","true"
"7520","-1056","5","true"
"7521","-1758","5","true"
"7522","-1844","5","true"
"7523","-1738","5","true"
"7524","-1624","5","true"
"7525","-1535","5","true"
"7526","-1747","5","true"
"7527","-1628","5","true"
"7528","-1649","5","true"
"7529","-1875","5","true"
"7530","-1642","5","true"
"7531","-2040","5","true"
"7532","-1258","5","true"
"7533","-1548","5","true"
"7534","-1328","5","true"
"7535","-1948","5","true"
"7536","-1348","5","true"
"7537","-1337","5","true"
"7538","-1647","5","true"
"7539","-1672","5","true"
"7540","-1748","5","true"
"7541","-1644","5","true"
"7542","-1837","5","true"
"7543","-1174","5","true"
"7544","-1537","5","true"
"7545","-1667","5","true"
"7546","-1327","5","true"
"7547","-1560","5","true"
"7548","-1548","5","true"
"7549","-1152","5","true"
"7550","-1871","5","true"
"7551","-1683","5","true"
"7552","-1528","5","true"
"7553","-1831","5","true"
"7554","-1642","5","true"
"7555","-1136","5","true"
"7556","-1450","5","true"
"7557","-1754","5","true"
"7558","-1857","5","true"
"7559","-1571","5","true"
"7560","-1243","5","true"
"7561","-1958","5","true"
"7562","-1062","5","true"
"7563","-1350","5","true"
"7564","-1176","5","true"
"7565","-1566","5","true"
"7566","-1951","5","true"
"7567","-1550","5","true"
"7568","-1743","5","true"
"7569","-1171","5","true"
"7570","-1655","5","true"
"7571","-1866","5","true"
"7572","-1636","5","true"
"7573","-2075","5","true"
"7574","-1455","5","true"
"7575","-1860","5","true"
"7576","-1463","5","true"
"7577","-1554","5","true"
"7578","-1364","5","true"
"7579","-1839","5","true"
"7580","-1463","5","true"
"7581","-1462","5","true"
"7582","-1269","5","true"
"7583","-1234","5","true"
"7584","-1455","5","true"
"7585","-1844","5","true"
"7586","-1630","5","true"
"7587","-1425","5","true"
"7588","-1737","5","true"
"7589","-1528","5","true"
"7590","-1364","5","true"
"7591","-1864","5","true"
"7592","-1710","5","true"
"7593","-2062","5","true"
"7594","-1560","5","true"
"7595","-1563","5","true"
"7596","-1558","5","true"
"7597","-1550","5","true"
"7598","-1627","5","true"
"7599","-1665","5","true"
"7600","-1857","5","true"
"7601","-1741","5","true"
"7602","-1371","5","true"
"7603","-1249","5","true"
"7604","-1129","5","true"
"7605","-1668","5","true"
"7606","-1142","5","true"
"7607","-1745","5","true"
"7608","-1624","5","true"
"7609","-1562","5","true"
"7610","-1734","5","true"
"7611","-1563","5","true"
"7612","-1356","5","true"
"7613","-1734","5","true"
"7614","-1645","5","true"
"7615","-1210","5","true"
"7616","-1444","5","true"
"7617","-1256","5","true"
"7618","-1978","5","true"
"7619","-1741","5","true"
"7620","-1664","5","true"
"7621","-1463","5","true"
"7622","-1215","5","true"
"7623","-1515","5","true"
"7624","-1339","5","true"
"7625","-1849","5","true"
"7626","-1864","5","true"
"7627","-1782","5","true"
"7628","-1853","5","true"
"7629","-1171","5","true"
"7630","-1667","5","true"
"7631","-1336","5","true"
"7632","-1758","5","true"
"7633","-1748","5","true"
"7634","-1669","5","true"
"7635","-1464","5","true"
"7636","-1467","5","true"
"7637","-1635","5","true"
"7638","-1747","5","true"
"7639","-1848","5","true"
"7640","-1353","5","true"
"7641","-1170","5","true"
"7642","-1660","5","true"
"7643","-1847","5","true"
"7644","-1847","5","true"
"7645","-1864","5","true"
"7646","-1454","5","true"
"7647","-1658","5","true"
"7648","-1440","5","true"
"7649","-1541","5","true"
"7650","-1651","5","true"
"7651","-1859","5","true"
"7652","-1770","5","true"
"7653","-1451","5","true"
"7654","-1553","5","true"
"7655","-1445","5","true"
"7656","-1666","5","true"
"7657","-1042","5","true"
"7658","-1448","5","true"
"7659","-1546","5","true"
"7660","-2055","5","true"
"7661","-1533","5","true"
"7662","-1537","5","true"
"7663","-1736","5","true"
"7664","-1355","5","true"
"7665","-1048","5","true"
"7666","-1769","5","true"
"7667","-1434","5","true"
"7668","-1649","5","true"
"7669","-1951","5","true"
"7670","-1930","5","true"
"7671","-1544","5","true"
"7672","-1341","5","true"
"7673","-1454","5","true"
"7674","-1551","5","true"
"7675","-1884","5","true"
"7676","-1252","5","true"
"7677","-1550","5","true"
"7678","-1560","5","true"
"7679","-1437","5","true"
"7680","-1861","5","true"
"7681","-1854","5","true"
"7682","-1144","5","true"
"7683","-1361","5","true"
"7684","-1753","5","true"
"7685","-1969","5","true"
"7686","-1245","5","true"
"7687","-1157","5","true"
"7688","-1559","5","true"
"7689","-1272","5","true"
"7690","-635","5","true"
"7691","-849","5","true"
"7692","-1443","5","true"
"7693","-1765","5","true"
"7694","-1776","5","true"
"7695","-1650","5","true"
"7696","-1535","5","true"
"7697","-1665","5","true"
"7698","-1377","5","true"
"7699","-1771","5","true"
"7700","-1642","5","true"
"7701","-1549","5","true"
"7702","-1749","5","true"
"7703","-1650","5","true"
"7704","-1452","5","true"
"7705","-1747","5","true"
"7706","-1559","5","true"
"7707","-1766","5","true"
"7708","-1852","5","true"
"7709","-1233","5","true"
"7710","-1959","5","true"
"7711","-1836","5","true"
"7712","-1459","5","true"
"7713","-1863","5","true"
"7714","-1537","5","true"
"7715","-1736","5","true"
"7716","-1731","5","true"
"7717","-1457","5","true"
"7718","-1457","5","true"
"7719","-1752","5","true"
"7720","-1679","5","true"
"7721","-1444","5","true"
"7722","-1528","5","true"
"7723","-1440","5","true"
"7724","-1547","5","true"
"7725","-1566","5","true"
"7726","-1825","5","true"
"7727","-1949","5","true"
"7728","-1664","5","true"
"7729","-1254","5","true"
"7730","-1770","5","true"
"7731","-1552","5","true"
"7732","-1215","5","true"
"7733","-1855","5","true"
"7734","-1777","5","true"
"7735","-1568","5","true"
"7736","-741","5","true"
"7737","-1625","5","true"
"7738","-1132","5","true"
"7739","-1452","5","true"
"7740","-1551","5","true"
"7741","-1648","5","true"
"7742","-834","5","true"
"7743","-1839","5","true"
"7744","-1664","5","true"
"7745","-1360","5","true"
"7746","-1865","5","true"
"7747","-1351","5","true"
"7748","-1846","5","true"
"7749","-1549","5","true"
"7750","-1659","5","true"
"7751","-1529","5","true"
"7752","-1872","5","true"
"7753","-1969","5","true"
"7754","-1136","5","true"
"7755","-1551","5","true"
"7756","-1748","5","true"
"7757","-1446","5","true"
"7758","-1234","5","true"
"7759","-1540","5","true"
"7760","-1760","5","true"
"7761","-1441","5","true"
"7762","-1526","5","true"
"7763","-1364","5","true"
"7764","-1748","5","true"
"7765","-1472","5","true"
"7766","-1576","5","true"
"7767","-1752","5","true"
"7768","-1743","5","true"
"7769","-1468","5","true"
"7770","-1939","5","true"
"7771","-1664","5","true"
"7772","-1646","5","true"
"7773","-1801","5","true"
"7774","-1657","5","true"
"7775","-1764","5","true"
"7776","-1758","5","true"
"7777","-1959","5","true"
"7778","-1564","5","true"
"7779","-1955","5","true"
"7780","-1568","5","true"
"7781","-1550","5","true"
"7782","-1453","5","true"
"7783","-1544","5","true"
"7784","-1157","5","true"
"7785","-1665","5","true"
"7786","-1744","5","true"
"7787","-1727","5","true"
"7788","-1676","5","true"
"7789","-1438","5","true"
"7790","-1870","5","true"
"7791","-1648","5","true"
"7792","-1744","5","true"
"7793","-1654","5","true"
"7794","-1970","5","true"
"7795","-1958","5","true"
"7796","-1553","5","true"
"7797","-1750","5","true"
"7798","-2078","5","true"
"7799","-1448","5","true"
"7800","-1761","5","true"
"7801","-1669","5","true"
"7802","-1752","5","true"
"7803","-1752","5","true"
"7804","-1352","5","true"
"7805","-1773","5","true"
"7806","-1049","5","true"
"7807","-1782","5","true"
"7808","-1640","5","true"
"7809","-1762","5","true"
